user_id,created_at,last_ad_context
u_eefc88365f8f,2024-03-29,generic
u_d8ff0425eebf,2024-03-27,generic
u_24d999237dd4,2024-03-25,sleep
u_50b2fe22e0e3,2024-02-27,anxiety
u_881ad4cdf91b,2024-03-05,generic
u_ce162a45404f,2024-01-05,anxiety
u_f61213e2e9c0,2024-03-09,generic
u_1084825d85bb,2024-02-01,sleep
u_765491f7a51f,2024-01-06,biblestudy
u_87e822747421,2024-02-12,biblestudy
u_9f743ec236c8,2024-02-03,anxiety
u_6731c2570011,2024-03-29,biblestudy
u_a2a1898f316f,2024-03-27,anxiety
u_275dbcb24b04,2024-01-04,anxiety
u_694f14cb015d,2024-01-11,generic
u_025cac490301,2024-02-09,biblestudy
u_f4d05927cfc3,2024-02-14,biblestudy
u_0a299a683df5,2024-02-10,sleep
u_dbd3e9decb30,2024-01-03,biblestudy
u_8001d727cdca,2024-01-22,biblestudy
u_ebdede3e621e,2024-03-11,biblestudy
u_9c1d8c33b231,2024-01-30,generic
u_247f67f5c39f,2024-03-25,sleep
u_1ec7d6f56b7d,2024-01-26,biblestudy
u_e261469a800c,2024-01-28,biblestudy
u_fe685e2f213f,2024-01-09,generic
u_454d630e7053,2024-02-16,biblestudy
u_549b36de71d1,2024-03-03,anxiety
u_1401a78700ae,2024-03-19,anxiety
u_069f55e3cc50,2024-02-28,biblestudy
u_4f71af3ded56,2024-02-08,biblestudy
u_5e4c6a73d3a1,2024-02-10,biblestudy
u_fd839bfe5c4b,2024-03-29,sleep
u_1592d7ed7a46,2024-03-14,anxiety
u_b8f3e04aaab3,2024-03-29,generic
u_d85c3e2a0ee0,2024-01-22,sleep
u_cd01beea6eec,2024-02-27,generic
u_82204ead09fb,2024-03-03,generic
u_6e271a475aae,2024-03-05,biblestudy
u_4c346f5333f1,2024-03-31,anxiety
u_4fc07fa45076,2024-01-04,sleep
u_9e02f6f27cff,2024-01-29,sleep
u_1e1895573a23,2024-03-04,sleep
u_1adac738ca5b,2024-03-10,sleep
u_00793a107647,2024-01-06,biblestudy
u_4307509b24fc,2024-02-24,biblestudy
u_c07c67212b92,2024-02-08,sleep
u_13d69ba154d5,2024-01-12,generic
u_75511ef6707e,2024-01-31,generic
u_9f7fa8860b4c,2024-03-31,biblestudy
u_b20171eb3f91,2024-01-27,generic
u_38c18f1ad6cc,2024-03-09,biblestudy
u_bfb29afcf96f,2024-03-31,anxiety
u_af88526d6a19,2024-03-06,generic
u_c154f608bd16,2024-02-22,generic
u_8912f39e282d,2024-01-17,sleep
u_662b89c79aa0,2024-02-11,biblestudy
u_bef6c276813d,2024-03-03,biblestudy
u_582c0b5c0577,2024-02-18,biblestudy
u_ec822df54efc,2024-01-12,generic
u_c71afff9891e,2024-02-17,biblestudy
u_f3e67f273601,2024-01-12,biblestudy
u_0805cf935949,2024-02-15,biblestudy
u_660db1cf5215,2024-02-24,anxiety
u_f2646dc6b246,2024-02-06,anxiety
u_b698e4cdfaa2,2024-03-03,generic
u_ce68bf51298a,2024-01-06,generic
u_eae88bdadaa6,2024-01-16,anxiety
u_65cd6226043f,2024-02-24,anxiety
u_1940b775d661,2024-03-24,generic
u_3756da5d9f9f,2024-01-12,anxiety
u_a31eced14444,2024-03-24,anxiety
u_6ec8c10a9ae6,2024-03-30,anxiety
u_5f7ae6eb1a88,2024-01-13,sleep
u_510ae50e7e79,2024-01-29,sleep
u_28ed75a570fb,2024-02-13,generic
u_37751a45d490,2024-01-17,anxiety
u_04410e3ca402,2024-01-14,sleep
u_154180715f61,2024-02-18,biblestudy
u_6473feacb320,2024-03-27,sleep
u_24f5664b9a03,2024-03-24,sleep
u_e906cffe3157,2024-01-20,anxiety
u_f70efe87facc,2024-01-28,sleep
u_e59620e934bc,2024-03-16,anxiety
u_cebf2ed1d6c9,2024-01-18,anxiety
u_7c232dddbceb,2024-03-17,anxiety
u_b1594f259875,2024-03-29,generic
u_74e91d49c1ce,2024-01-27,biblestudy
u_856d479a2eac,2024-02-07,biblestudy
u_92e05ecfa13b,2024-01-31,sleep
u_1d50114d3b33,2024-03-17,generic
u_2264e6f10171,2024-02-16,sleep
u_316677e52559,2024-03-13,biblestudy
u_600ac31d8146,2024-03-01,biblestudy
u_c2806d0657c8,2024-01-09,sleep
u_580d7f880823,2024-02-20,generic
u_556ef4808ff1,2024-02-23,biblestudy
u_672408c85522,2024-03-09,biblestudy
u_2ea1ee92320b,2024-03-06,generic
u_547f835139d5,2024-02-11,anxiety
u_ec4e6755f5b9,2024-03-28,anxiety
u_c176ca51c5d9,2024-01-31,sleep
u_b4aa62efaecb,2024-02-28,sleep
u_af9758460464,2024-03-25,anxiety
u_4f6e79f21477,2024-03-30,biblestudy
u_73e481423574,2024-03-07,anxiety
u_394e71f2e9fb,2024-01-17,generic
u_d6019f3f4a32,2024-01-16,sleep
u_a8afe02895e5,2024-02-04,anxiety
u_91ed454b70ce,2024-03-21,biblestudy
u_bc8156cece3e,2024-03-04,anxiety
u_caa62cd94172,2024-01-14,anxiety
u_10c8560410ab,2024-03-06,generic
u_c58aaa8694d3,2024-01-06,sleep
u_698cd97dcf49,2024-01-05,generic
u_bd2af21e232c,2024-02-23,biblestudy
u_d1d3b59c8318,2024-02-10,sleep
u_f5f020528f2d,2024-03-05,sleep
u_b9dffbd038e0,2024-03-07,generic
u_59dc19421582,2024-02-29,biblestudy
u_ac1329f204fd,2024-01-12,sleep
u_e9ee3f6a927f,2024-03-13,anxiety
u_07840ed30c05,2024-02-17,sleep
u_e9c364419e77,2024-01-26,biblestudy
u_30790a2510b5,2024-01-20,biblestudy
u_bc450e6d232c,2024-02-14,anxiety
u_e530e878b1b3,2024-02-12,anxiety
u_c689c43da034,2024-02-09,biblestudy
u_30b125e1d73b,2024-03-03,generic
u_d34f57bc3113,2024-02-05,generic
u_cc61739bc261,2024-03-07,generic
u_40dc56faf8fe,2024-01-11,anxiety
u_72f2b2d470f3,2024-02-20,biblestudy
u_9c03209d4a3c,2024-01-17,anxiety
u_a2c227296805,2024-02-20,anxiety
u_429013d7790e,2024-02-04,generic
u_508093d19318,2024-03-15,sleep
u_e023ddb94fa0,2024-02-10,anxiety
u_bee4a1cb95aa,2024-01-27,biblestudy
u_bfad9b906b0b,2024-01-12,generic
u_30d199c5aaad,2024-03-30,anxiety
u_58fdf6f87e94,2024-01-19,anxiety
u_bd4380f050f8,2024-03-06,anxiety
u_19b6c471faa0,2024-01-23,biblestudy
u_8e53ee35fe02,2024-03-11,anxiety
u_ccb4fc56b88f,2024-01-18,sleep
u_1ca83fd42479,2024-01-29,generic
u_3e1592a8aa12,2024-03-21,sleep
u_564aa1eb855d,2024-01-10,sleep
u_7ffef830b982,2024-02-26,sleep
u_63c6949a4670,2024-02-12,generic
u_e1249f717caa,2024-03-14,anxiety
u_9c0b902ba48a,2024-02-18,anxiety
u_b3ebf8cac76f,2024-01-24,sleep
u_f011d135312c,2024-03-19,sleep
u_f1cbd07136d0,2024-02-22,anxiety
u_c5aca975f775,2024-02-19,sleep
u_c7efdcb6b38e,2024-03-08,generic
u_ddba36bc5fd4,2024-01-03,biblestudy
u_38eb8a694ee3,2024-03-10,anxiety
u_f74a6e6445e0,2024-02-11,anxiety
u_7b50021098cf,2024-01-29,biblestudy
u_497a7c2ef7f0,2024-03-01,biblestudy
u_4d12c501ebd0,2024-01-21,generic
u_52386a32cd9a,2024-01-08,generic
u_422c3b9e7afa,2024-02-19,generic
u_81f6e08a4eb2,2024-01-23,anxiety
u_9744817933f4,2024-02-15,sleep
u_8aa67682a33c,2024-03-13,biblestudy
u_81e60629a076,2024-03-04,sleep
u_6ae1ca7dbbb8,2024-01-08,sleep
u_1024f91a6c40,2024-01-01,biblestudy
u_3724db01058c,2024-02-13,generic
u_8c4a256fa3e9,2024-02-11,sleep
u_12dff5da58ef,2024-01-19,generic
u_c1793dd37fad,2024-01-10,generic
u_518d9ecbd2b1,2024-01-13,anxiety
u_4695fc915efc,2024-02-25,generic
u_3d0178817e5e,2024-01-23,biblestudy
u_4aa1f5903bc0,2024-03-19,anxiety
u_5fa2778656b8,2024-01-23,biblestudy
u_719d2c1cef79,2024-01-23,generic
u_d6cfe930da29,2024-02-20,generic
u_854c492278bf,2024-01-24,generic
u_dca2e1661d3b,2024-01-29,sleep
u_56037d2c6f11,2024-02-12,anxiety
u_8e412500954a,2024-01-22,generic
u_0d0649aad324,2024-03-26,generic
u_985c0b55bc1b,2024-02-03,anxiety
u_62510afc5275,2024-01-14,sleep
u_b550179baeca,2024-02-23,generic
u_14b9943a427a,2024-02-18,anxiety
u_b0929e93093f,2024-03-14,generic
u_a13fba9c7f4e,2024-01-10,sleep
u_16b9168b17ae,2024-02-03,sleep
u_1255e0d2d77b,2024-02-18,sleep
u_f78bba3c3a89,2024-01-12,generic
u_fbe0e9261d41,2024-03-31,generic
u_3c375117cce4,2024-02-25,sleep
u_1ed22cc27a02,2024-01-25,sleep
u_0bf889fc0a13,2024-03-10,anxiety
u_fe1be84ecc4d,2024-01-07,sleep
u_882d937c328a,2024-01-07,anxiety
u_6ce1a870198d,2024-03-25,anxiety
u_9f5c096f5ccf,2024-01-27,sleep
u_01b46addb248,2024-01-15,sleep
u_8ea3daf621d0,2024-03-25,anxiety
u_de4961e149b1,2024-02-17,anxiety
u_5005d7d8522e,2024-02-03,anxiety
u_123c7b09a2b2,2024-03-13,generic
u_82a670502f57,2024-01-11,generic
u_9fe118df4b41,2024-03-16,sleep
u_4f4a8ca17b0f,2024-03-07,anxiety
u_dbd8b3889d4c,2024-03-01,anxiety
u_486a95adfd66,2024-02-20,anxiety
u_9bf4638141ad,2024-03-07,biblestudy
u_1731219eab51,2024-01-16,biblestudy
u_45ee656c5070,2024-01-22,generic
u_9f97eecd5f8e,2024-02-24,anxiety
u_c19bf78d68d1,2024-03-21,sleep
u_9760c1a551f6,2024-01-09,anxiety
u_44f0d40b907b,2024-02-05,generic
u_1dbee56249c5,2024-03-30,sleep
u_c768100fe2c5,2024-02-23,anxiety
u_9c2fe828d06b,2024-01-13,biblestudy
u_c355fd2b730c,2024-02-06,generic
u_252fac77c9c2,2024-02-03,biblestudy
u_57192dba987e,2024-01-05,biblestudy
u_fa9642291b50,2024-03-28,sleep
u_8a61d807217a,2024-02-12,sleep
u_6d5b1c11acc2,2024-02-04,sleep
u_942b0f7287af,2024-02-08,generic
u_ab7a4cd7cfeb,2024-03-28,generic
u_08303203c74b,2024-02-26,sleep
u_54b6a540c438,2024-03-18,anxiety
u_70dd4f02dc33,2024-02-22,biblestudy
u_f6f40b8d3a0d,2024-01-08,sleep
u_856bdab17c8f,2024-03-05,biblestudy
u_49c674c24aad,2024-03-13,anxiety
u_47f344388433,2024-01-08,biblestudy
u_a8a9f13e50b5,2024-03-31,anxiety
u_fbaf1a128eed,2024-02-20,sleep
u_9bf3d5fb59a1,2024-02-17,sleep
u_b3ddd4ea97e7,2024-03-01,anxiety
u_dc81d8b49b53,2024-02-03,anxiety
u_ce690b0a2a7d,2024-02-19,generic
u_574f628601f1,2024-01-28,generic
u_6649a8296069,2024-02-04,biblestudy
u_d4ae6f16a5d5,2024-03-28,generic
u_e8e4f17f7e74,2024-03-17,biblestudy
u_4b82a9c10a9f,2024-02-09,biblestudy
u_a81747e486fa,2024-02-18,anxiety
u_d628128c2aa2,2024-02-08,biblestudy
u_eeb1388ee5a2,2024-01-14,generic
u_3320aa941139,2024-02-17,biblestudy
u_b58d5a1e735f,2024-03-28,sleep
u_f7134be4e624,2024-03-22,anxiety
u_9326043c842b,2024-03-24,anxiety
u_0dd928bfb135,2024-01-08,generic
u_9110ac41bee3,2024-03-25,anxiety
u_0b59fb6f4151,2024-03-04,sleep
u_8a440ecd2aca,2024-02-19,anxiety
u_958bc3e361d4,2024-01-25,generic
u_3815275fb526,2024-03-22,generic
u_ce09cc3e0752,2024-03-05,anxiety
u_3f5818a001f7,2024-03-12,sleep
u_e4698fbc7e5f,2024-02-03,sleep
u_66511077109f,2024-03-28,generic
u_c3edc6ab2bf4,2024-01-29,sleep
u_778ef525ca02,2024-02-12,biblestudy
u_ebcc47236a9e,2024-01-16,generic
u_3abfdbfb9b84,2024-03-20,generic
u_41be712e26b9,2024-03-28,biblestudy
u_085312c7a2fc,2024-01-20,sleep
u_3c02c41cfc16,2024-03-13,generic
u_fa610b9924de,2024-01-24,sleep
u_d508cbbc02c2,2024-01-23,sleep
u_3ea3ab2977ae,2024-01-27,anxiety
u_1aa2535adadc,2024-03-03,generic
u_d504d86d044a,2024-02-25,sleep
u_5a69bc9bf96e,2024-02-19,biblestudy
u_2c4141b9d657,2024-01-02,biblestudy
u_802960f844f3,2024-01-03,biblestudy
u_f25a1e6b3644,2024-03-29,sleep
u_6480ca618b8d,2024-03-05,sleep
u_d67d7bfef64c,2024-02-08,biblestudy
u_6b95fe71fd5b,2024-03-08,generic
u_6b87d1c58a89,2024-02-13,biblestudy
u_a7a2ad985878,2024-01-22,generic
u_5962f36d4ecd,2024-01-30,generic
u_8db7313b8c63,2024-01-03,sleep
u_a724f3745376,2024-03-24,anxiety
u_61375e2520e3,2024-03-09,biblestudy
u_362c4790da0a,2024-01-14,sleep
u_0a2435c3faa3,2024-02-23,anxiety
u_0412c4612b61,2024-03-30,anxiety
u_3feb2abb60d5,2024-02-08,anxiety
u_f80851bab065,2024-03-20,anxiety
u_1ff5a4ab4e89,2024-01-14,generic
u_6112d722416c,2024-01-14,anxiety
u_d3ab96973b29,2024-03-07,anxiety
u_e2d980e0e5b7,2024-01-21,anxiety
u_0b72b2da01da,2024-03-02,sleep
u_6c6b2ef18733,2024-01-15,biblestudy
u_eb08df202837,2024-01-12,sleep
u_f694d60b656b,2024-02-02,biblestudy
u_65498ddf345f,2024-02-03,sleep
u_80e7113f0aae,2024-01-06,sleep
u_1ce93fc10cc2,2024-02-24,sleep
u_1f47bb80d180,2024-01-06,sleep
u_b9a5b6b19a95,2024-02-12,biblestudy
u_2425ab6c4330,2024-01-12,biblestudy
u_fe7bd7b6b508,2024-02-21,sleep
u_3890ecd75e0e,2024-03-02,anxiety
u_54dd8b85ca4f,2024-01-15,generic
u_110dea0f7f0a,2024-01-21,generic
u_16ee99a06478,2024-03-13,anxiety
u_2e562937c916,2024-02-15,generic
u_4d01f5998d78,2024-01-17,biblestudy
u_d21a8d4d18ad,2024-02-26,anxiety
u_3abe033a504a,2024-03-31,anxiety
u_fe2509249f86,2024-03-13,generic
u_44e8842802b8,2024-03-07,generic
u_333d0607ff32,2024-03-25,sleep
u_a4fd21e9a7c1,2024-03-23,generic
u_f8ed04637876,2024-03-19,biblestudy
u_60a8a4ce24b4,2024-03-01,generic
u_7a5660aeab26,2024-03-03,sleep
u_62121938bce3,2024-03-05,anxiety
u_2cad91f94dfe,2024-01-31,anxiety
u_329852d06675,2024-01-12,biblestudy
u_2c624266a8e0,2024-03-04,sleep
u_b1ca8d65ffb7,2024-01-05,sleep
u_a4cc62c77b5f,2024-03-18,anxiety
u_24813b1c6f00,2024-03-12,generic
u_90e905f607b4,2024-02-16,generic
u_95f0a0f13df8,2024-02-12,generic
u_4f160dd4b1d0,2024-03-25,anxiety
u_aee64b44d234,2024-03-25,sleep
u_072d60771f2b,2024-02-07,anxiety
u_16a3d7b95ff8,2024-01-22,biblestudy
u_4d9e0393ce7e,2024-02-22,biblestudy
u_ebace6803021,2024-02-20,biblestudy
u_e6c631113dd1,2024-02-13,sleep
u_74523004d504,2024-03-27,generic
u_31d8b5f662d0,2024-03-25,anxiety
u_26d7271c386e,2024-01-01,sleep
u_be4ce71a330c,2024-03-15,biblestudy
u_f9e99c9f3120,2024-01-23,sleep
u_0a83c6bf7437,2024-01-14,generic
u_9dea90aaee06,2024-03-05,biblestudy
u_943fce3cb854,2024-03-29,biblestudy
u_534c574662eb,2024-02-07,sleep
u_27b221e9612f,2024-03-30,anxiety
u_7fa38e1e5154,2024-03-11,generic
u_8b1a2136c77e,2024-03-21,anxiety
u_667e34efa6c8,2024-03-28,biblestudy
u_a15d4a11afd0,2024-03-24,sleep
u_4fc8284bf504,2024-03-22,anxiety
u_fda5f6cb34aa,2024-03-02,generic
u_907c8584f9e8,2024-03-27,generic
u_0456693ea27a,2024-02-24,anxiety
u_8b0bcc0d7ec0,2024-01-19,sleep
u_bdab8a928eb0,2024-01-21,anxiety
u_3362b807314d,2024-01-08,sleep
u_9914acd53ce1,2024-01-05,biblestudy
u_554be9f6cc92,2024-03-27,generic
u_3482ff7c007e,2024-03-12,biblestudy
u_fb55562bc992,2024-03-30,generic
u_453898bfb87d,2024-02-19,generic
u_c498c30da687,2024-03-11,biblestudy
u_373b098c322c,2024-02-26,generic
u_ef2a2c97bc30,2024-03-23,biblestudy
u_0501f76a7fd9,2024-01-26,generic
u_2cbd4c2fb1e3,2024-01-23,sleep
u_de1d0b799ad0,2024-03-06,sleep
u_4b30aca89c52,2024-02-03,anxiety
u_146feb02828d,2024-02-12,generic
u_f82e0c005829,2024-02-11,biblestudy
u_72bed3fecb79,2024-03-25,biblestudy
u_222d90db18ad,2024-01-10,biblestudy
u_a5da09a0d9d2,2024-01-24,biblestudy
u_fff39f592285,2024-03-10,sleep
